text,label
"Mensagem de felicitações pela sua promoção! Você merece muito. Espero que tenhamos a oportunidade de trabalhar juntos novamente em breve. Tudo de bom!",Improdutivo
"Apenas para notificar que a temperatura da sala de servidores está normalizada após o breve pico de ontem. A intervenção técnica foi bem-sucedida. Não há riscos.",Improdutivo
"Caros colaboradores, os novos cartões de acesso já estão disponíveis para retirada na recepção. O cartão antigo será desativado na próxima semana. Podem retirar no momento que for conveniente.",Improdutivo
"Queria compartilhar que o nosso projeto foi citado em um artigo de uma revista especializada. É um grande reconhecimento para o time. Fico muito orgulhoso!",Improdutivo
"O time de P&D concluiu os testes de estresse no novo módulo. Os resultados foram satisfatórios e ele pode seguir para homologação. Apenas um status informativo.",Improdutivo
"Aviso: a impressora do 5º andar está temporariamente fora de serviço devido à falta de toner. O material de reposição já foi solicitado e deve chegar amanhã. Use a impressora do 6º andar, por enquanto.",Improdutivo
"Olá, sua reserva de férias para a primeira quinzena de Janeiro foi aprovada pelo sistema. Este é apenas o e-mail de confirmação automática. Aproveite o descanso!",Improdutivo
"Compartilhando uma notícia interessante sobre a regulamentação do nosso setor na Europa. Não tem impacto direto no nosso trabalho hoje, mas é bom para termos em mente.",Improdutivo
"Gostei muito do slide que você usou na apresentação de hoje. Aquele gráfico de dispersão foi muito eficaz. Era apenas um elogio ao seu trabalho.",Improdutivo
"A reunião com o cliente 'Gamma' foi cancelada e não será reagendada. O projeto foi paralisado por tempo indeterminado. Por favor, remova o compromisso da sua agenda.",Improdutivo
"A pesquisa de mercado anual está completa e o relatório final foi disponibilizado na pasta compartilhada. Este é um e-mail de notificação de disponibilidade.",Improdutivo
"Estou entrando em licença-maternidade a partir de amanhã. Para emergências, favor contatar [Nome do Substituto]. Este e-mail é para me despedir e desejar sucesso a todos!",Improdutivo
"Lembrete: O refeitório estará fechado para limpeza especial na próxima quarta-feira, das 14h às 16h. Favor almoçar antes ou depois deste horário. Sem necessidade de ação.",Improdutivo
"O time de QA confirmou que o bug reportado na semana passada foi resolvido. A versão corrigida já está em produção. Não é necessária nenhuma verificação de sua parte.",Improdutivo
"Compartilhando uma foto do nosso happy hour de ontem. Foi muito divertido! Espero que todos tenham gostado. Sem necessidade de resposta.",Improdutivo
"A fatura de água está em dia. Este é o comprovante de pagamento, apenas para seu arquivo. Não há pendências.",Improdutivo
"Recebemos um grande número de currículos para a vaga de Desenvolvedor Sênior. As entrevistas começam na próxima semana. Apenas uma atualização do processo de Recrutamento.",Improdutivo
"Gostaria de parabenizar publicamente o time de TI pela rápida resposta ao problema de rede de ontem. O trabalho de vocês foi impecável e minimizou o downtime.",Improdutivo
"O meu e-mail está com problema de envio e pode ter gerado cópias duplicadas para alguns de vocês. Peço desculpas pela inconveniência. Desconsidere as cópias.",Improdutivo
"O time de Segurança lançou um novo guia sobre como evitar phishing. Leitura recomendada, mas sem caráter obrigatório ou prazos.",Improdutivo
"Apenas para informar que estarei trabalhando de casa hoje. Estarei acessível por e-mail e telefone, como de costume. Não haverá impacto nas tarefas.",Improdutivo
"O prazo de 7 dias para o envio de despesas de viagem expirou. Este é um lembrete automático. Se você já enviou, por favor, desconsidere. Caso contrário, envie o quanto antes.",Improdutivo
"Você sabia que hoje é o Dia Mundial do Café? Aproveite o café da nossa cozinha! É só uma curiosidade.",Improdutivo
"Obrigado por ter enviado a ata da reunião. Está tudo muito claro. Vou salvar no repositório. Pode seguir.",Improdutivo
"Nosso sistema está enviando um e-mail automático de alerta de inatividade. Por favor, ignore se você estiver trabalhando. É um falso positivo que será corrigido em breve.",Improdutivo
"Apenas para desejar uma boa semana a todos e um excelente início de mês. Que Outubro seja produtivo!",Improdutivo
"A biblioteca da empresa recebeu 50 novos livros sobre gestão e liderança. O catálogo atualizado está no link. Este e-mail é apenas para divulgar a novidade.",Improdutivo
"A notificação de reativação da conta do cliente 'Delta' é apenas para fins de registro. O time de Suporte já está ciente. Não há necessidade de ação da sua parte.",Improdutivo
"O time de Qualidade aprovou a versão beta do novo produto. É apenas um status interno para o histórico do projeto. O lançamento será comunicado separadamente.",Improdutivo
"A palestra de amanhã sobre 'Inovação Desruptiva' foi remarcada para o próximo mês. Peço desculpas pelo cancelamento. O novo convite será enviado oportunamente.",Improdutivo
"Gostaria de agradecer por ter me convidado para o seu aniversário. Infelizmente não poderei ir, mas te desejo tudo de melhor! Obrigado pelo convite.",Improdutivo
"Fiquei sabendo do excelente trabalho que você fez no projeto X. Parabéns pela dedicação e pelo resultado! Era apenas um elogio informal.",Improdutivo
"Anexei o código de barras para o pagamento da conta de água do escritório. Apenas para o registro. O pagamento será feito automaticamente pelo sistema hoje.",Improdutivo
"Olá, este é um e-mail automático de lembrete. Seu aniversário de 5 anos de empresa está se aproximando. O RH entrará em contato para mais detalhes. Parabéns!",Improdutivo
